"X1";"X2";"X3";"X4";"X5";"X6";"X7";"X8";"X9";"X10"
0,880565365077928;0,151073452783749;0,0610533128492534;0,789007346378639;0,824469136772677;0,653701609699056;0,0855101977940649;0,613291589543223;0,951600796775892;0,0301487427204847
0,889629539102316;0,0832286651711911;0,94152637058869;0,250246002571657;0,923240559641272;0,934046472422779;0,753733156714588;0,366372458869591;0,494104222161695;0,826947628054768
0,0113270068541169;0,778930622152984;0,846741538494825;0,740523375803605;0,598261737963185;0,608928788919002;0,155783012509346;0,771413190523162;0,154361475724727;0,393681791378185
0,241400566184893;0,95449625281617;0,355636626249179;0,463257655268535;0,309975759591907;0,731380236335099;0,067650516750291;0,844265338499099;0,491598753724247;0,327289959182963
0,607268897583708;0,618401430780068;0,401278497418389;0,0354561607819051;0,778991278028116;0,165500588715076;0,120360922068357;0,842437304323539;0,508113681571558;0,112549372715876
0,362720564939082;0,437216302845627;0,962383264675736;0,610159601550549;0,757012664806098;0,762510083382949;0,0509581700898707;0,0298668281175196;0,990033106412739;0,805575932608917
0,709208659362048;0,664421479217708;0,0973841180093586;0,400266153970733;0,869985132943839;0,782672013388947;0,491141569800675;0,0965973280835897;0,346769494470209;0,366611240664497
0,0420729606412351;0,868892412167042;0,70932093821466;0,996625272091478;0,439378245733678;0,201993212103844;0,518512206384912;0,587666628882289;0,704566004220396;0,412186288973317
0,657171030761674;0,502621453488246;0,553734295535833;0,44258798356168;0,8420404586941;0,408464157488197;0,0333067052997649;0,442864977521822;0,0577958966605365;0,211114736506715
0,230689442018047;0,528803027002141;0,88303783792071;0,00992944138124585;0,643788777757436;0,571049814810976;0,68454104103148;0,822761418065056;0,440013982588425;0,270781294209883
0,272977372631431;0,770743538159877;0,732982308138162;0,0254429480992258;0,381316626211628;0,487302815774456;0,923069632844999;0,0311221200972795;0,14141644956544;0,726607324089855
0,73316377773881;0,369784993585199;0,629527518991381;0,303641468752176;0,123881611274555;0,615371317369863;0,00952664879150689;0,365131018217653;0,298770422581583;0,10968073271215
0,178256200859323;0,940502697834745;0,155500763095915;0,124336692271754;0,540528740268201;0,270613580476493;0,76774352719076;0,869796481216326;0,120142439845949;0,528204704169184
0,385634268634021;0,0332587726879865;0,474225449375808;0,114527877420187;0,661961955949664;0,256201159209013;0,0439865877851844;0,733967122389004;0,296305408934131;0,15923562226817
0,68435456068255;0,338277495931834;0,435187418479472;0,452048735925928;0,0592848095111549;0,783460217062384;0,86315629677847;0,936845721676946;0,0363515031058341;0,150802320800722
0,415191047592089;0,135628548450768;0,15563803864643;0,409968971507624;0,904047027230263;0,546736598713323;0,620871299877763;0,239939778344706;0,267671273322776;0,358345533255488
0,542161838850006;0,337124768877402;0,833137264940888;0,271338114747778;0,190083365887403;0,166480419458821;0,485508024459705;0,910558105679229;0,592974395025522;0,817909408826381
0,455189880216494;0,483512301929295;0,288246661191806;0,391312735155225;0,963809312786907;0,975782289868221;0,812927093822509;0,567969661904499;0,136945220641792;0,483907339628786
0,127064438303933;0,757156757172197;0,635886608390138;0,556339438306168;0,0925120878964663;0,488464125432074;0,854292082134634;0,488812227733433;0,564675143221393;0,338609598577023
0,0311842460650951;0,79612299380824;0,481213636929169;0,232753530377522;0,117538752267137;0,164895922411233;0,351625523762777;0,503901096060872;0,569367623655125;0,696489933179691
0,165653203846887;0,416458620689809;0,566070189699531;0,0474225217476487;0,451085010776296;0,213528232183307;0,629387783585116;0,431102867471054;0,767339004902169;0,136427139397711
0,798880711663514;0,0299398233182728;0,611056642839685;0,966684563085437;0,703220259631053;0,709850378101692;0,885012327926233;0,488595111528412;0,000713367946445942;0,469609999563545
0,142388037405908;0,938352005323395;0,106050216127187;0,159766392083839;0,378451474476606;0,10122592234984;0,845273186918348;0,397046611411497;0,89552915096283;0,559352975105867
0,0744408417958766;0,915502637159079;0,486749888863415;0,601435825228691;0,305718191433698;0,141451430739835;0,269678241107613;0,101015359163284;0,121112351305783;0,89110407140106
0,028574007563293;0,612113551236689;0,162357930326834;0,938520800089464;0,70383172808215;0,409506844822317;0,245438068872318;0,84098359872587;0,0259821324143559;0,104941298253834
0,417391903232783;0,919092080555856;0,429372488986701;0,99165769922547;0,699415655340999;0,637579663423821;0,433804704807699;0,435421401634812;0,839294752106071;0,107512356014922
0,8540280375164;0,626259023090824;0,670475507387891;0,591430039843544;0,740436099236831;0,0239919084124267;0,26274441392161;0,268128689145669;0,338410655967891;0,395733366720378
0,330488940468058;0,126453656470403;0,572791463229805;0,79492128896527;0,429179352009669;0,148746467661113;0,911450736923143;0,207836034474894;0,55930087948218;0,710510032018647
0,444436515681446;0,14264163793996;0,266875815577805;0,0877460413612425;0,205358384409919;0,257502779364586;0,690114696044475;0,19631622871384;0,133644865825772;0,420723480405286
0,413483235985041;0,681643860414624;0,300009900005534;0,102879727026448;0,402054334292188;0,722522375639528;0,467499357415363;0,359570417087525;0,7104264840018;0,820341371232644
0,351750784087926;0,923024817137048;0,0106926616281271;0,13039657426998;0,282240781933069;0,431406901916489;0,136986195575446;0,666286263149232;0,562108209589496;0,0752502293325961
0,927850279491395;0,15065242908895;0,296000884613022;0,225577395875007;0,752411978086457;0,102320450125262;0,510320722591132;0,847139979712665;0,277699015336111;0,69506714399904
0,930054556345567;0,884846845176071;0,70380583149381;0,335205831797794;0,55477011622861;0,383724311366677;0,972976223099977;0,195641929749399;0,837322571082041;0,645175070734695
0,280263159889728;0,450182621134445;0,0727371310349554;0,607588157989085;0,772227153880522;0,508168836124241;0,184094527037814;0,285495505901054;0,920665848301724;0,448664132505655
0,729309949558228;0,0466699926182628;0,974643588997424;0,196384585462511;0,512077524792403;0,519580754451454;0,592937282985076;0,433017482515424;0,646994551643729;0,51256316783838
0,216784899588674;0,823468044633046;0,801299334969372;0,281666179420426;0,609907146543264;0,910091102356091;0,526713368482888;0,486945282667875;0,383063898188993;0,306649533566087
0,940247777383775;0,966285669011995;0,891002633841708;0,0808805483393371;0,660683386260644;0,172515054233372;0,755120646441355;0,757451499812305;0,467229657340795;0,510881436988711
0,0642989731859416;0,807395789306611;0,518716434016824;0,638439101632684;0,678693819092587;0,411972422618419;0,259701613569632;0,541027885861695;0,721517286263406;0,0793272978626192
0,988668913953006;0,296252726344392;0,343407121021301;0,857420127606019;0,1250147477258;0,416185354348272;0,61755708605051;0,966040221275762;0,359256339259446;0,919465890619904
0,210208480246365;0,197892070980743;0,466677605174482;0,768090438097715;0,647455700905994;0,457633456215262;0,0359745910391212;0,42486379109323;0,505454680416733;0,0613355152308941
0,318532433127984;0,201672925846651;0,108641021884978;0,604314306052402;0,249758668476716;0,0360338359605521;0,959084400907159;0,170259641483426;0,518700764514506;0,8524353611283
0,121769886463881;0,349512686487287;0,229371391702443;0,663167097838596;0,609637362416834;0,919868908124045;0,165900687454268;0,789904666598886;0,684064305853099;0,757605303544551
0,584214246133342;0,224084863439202;0,37487425445579;0,746912532253191;0,710085946600884;0,752839300548658;0,308889070292935;0,184538921108469;0,803268152521923;0,0429709951858968
0,658343411516398;0,164491710020229;0,40215468662791;0,446458999766037;0,536345141706988;0,979139701230451;0,405688844621181;0,483070851536468;0,329442226095125;0,375194655265659
0,996165027609095;0,0927299510221928;0,665937515441328;0,207227555569261;0,747284932993352;0,885292379185557;0,449636347126216;0,270152948331088;0,818178178742528;0,0323921849485487
0,194067566888407;0,632899892982095;0,138566391076893;0,259937228169292;0,820064316969365;0,993487864732742;0,564989476231858;0,561549222562462;0,893251654226333;0,0649755569174886
0,816496719140559;0,784788343356922;0,464396399911493;0,433783041313291;0,438665167195722;0,375315319746733;0,553571525495499;0,973205901449546;0,653197351843119;0,0414882537443191
0,619452059967443;0,0594892981462181;0,147020642645657;0,0986433159559965;0,761116701178253;0,346928841201589;0,857247839448974;0,186657457379624;0,302356918109581;0,69685603142716
0,98560710856691;0,084299654699862;0,552827844861895;0,0331326823215932;0,931123519083485;0,778127198573202;0,426676009548828;0,72696094843559;0,867984129814431;0,450166991213337
0,441791965160519;0,00427772384136915;0,027495217975229;0,633408644702286;0,786382732680067;0,14568142988719;0,515369128203019;0,351134598953649;0,997881373157725;0,785121277906001
0,724185222759843;0,142220714827999;0,804981639608741;0,537709747441113;0,955521013820544;0,50308659975417;0,529928339645267;0,660335797583684;0,520163705106825;0,55399889475666
0,0758486231788993;0,929193703690544;0,836875867331401;0,821823244215921;0,86584622762166;0,742526573128998;0,449309248477221;0,258814536267892;0,435759737156332;0,0157379743177444
0,63034275197424;0,161884823115543;0,201424506492913;0,661507750628516;0,231086854822934;0,201397510012612;0,326512924861163;0,200763805536553;0,929011318599805;0,184567947173491
0,214586451416835;0,988501149928197;0,550119817722589;0,468250090721995;0,708613012451679;0,668434863211587;0,865665603196248;0,682349268347025;0,550184100866318;0,966984916944057
0,919127551838756;0,704223259584978;0,612952264258638;0,858521989779547;0,802356853149831;0,443786112358794;0,810084528289735;0,0892532095313072;0,158216934418306;0,125775642925873
0,811952003277838;0,324542554793879;0,132044976577163;0,774460582761094;0,43919979641214;0,900640239706263;0,99213361251168;0,875242647016421;0,267581620020792;0,891600657021627
0,856115926988423;0,328085233457386;0,697298896498978;0,382336365059018;0,843232289655134;0,293412666767836;0,432882545050234;0,711134258424863;0,607800849480554;0,455932115670294
0,816757245920599;0,776702075731009;0,877744746161625;0,987044057808816;0,137973242904991;0,559701862512156;0,465956693515182;0,322531499201432;0,768229519715533;0,10271007521078
0,417101690312847;0,498603128129616;0,950395680265501;0,213620403781533;0,520196922123432;0,0285586176905781;0,479457567445934;0,97371421684511;0,0348480171523988;0,531377537408844
0,977549103787169;0,497006849851459;0,733880467480049;0,973432448226959;0,312763423193246;0,563882159302011;0,880598827730864;0,0133710340596735;0,574906357564032;0,210634673945606
0,499363659881055;0,266374840168282;0,00171328359283507;0,45091725862585;0,551263590576127;0,571704947389662;0,515323045197874;0,273752543609589;0,680083543993533;0,00426663109101355
0,498571664560586;0,92980143497698;0,771072119940072;0,310333422385156;0,192162519786507;0,934956467477605;0,686581243295223;0,198912307154387;0,737393829738721;0,582521946867928
0,343472252134234;0,677545783109963;0,344201238127425;0,85921572917141;0,96755562722683;0,67382421484217;0,176898759789765;0,27514506620355;0,00877591455355287;0,829579331446439
0,0673493940848857;0,710259832208976;0,410689940443262;0,707711637951434;0,382657509529963;0,564343437785283;0,469691254664212;0,175080795306712;0,762129936832935;0,642224791226909
0,907365338876843;0,281794074689969;0,00313313887454569;0,556967288954183;0,81222872203216;0,169854447711259;0,68629161012359;0,880178910447285;0,38776796660386;0,966175329638645
0,221119735622779;0,580691942945123;0,336194328032434;0,241273909341544;0,299689213745296;0,752454858738929;0,0273731041233987;0,881149919470772;0,220979977399111;0,116918444400653
0,297663893084973;0,954256804427132;0,324385395506397;0,524398324312642;0,525562783936039;0,304089850280434;0,352749499725178;0,968388597713783;0,5313452295959;0,635891347192228
0,658542462624609;0,0359985483810306;0,460945137077942;0,754844236420467;0,422036703210324;0,685990692349151;0,166633892338723;0,556852420326322;0,795560047728941;0,262028238968924
0,566619909601286;0,510235942201689;0,825324721168727;0,499853737885132;0,715834513772279;0,122214480070397;0,586592645617202;0,0125838813837618;0,69328312552534;0,00381375825963914
0,971292390022427;0,860585955437273;0,657147546997294;0,476729690562934;0,152941275853664;0,482264120830223;0,288851194316521;0,941177758853883;0,117045329650864;0,998977918410674
0,104932233225554;0,277492366963997;0,366617714520544;0,503565398976207;0,370016168337315;0,0868144747801125;0,537541073048487;0,502980099059641;0,275927202543244;0,426589167909697
0,543798925820738;0,362849079770967;0,788119865581393;0,609335513785481;0,266871612053365;0,296390225877985;0,133454877184704;0,655754647217691;0,560944004915655;0,825748822418973
0,915372134884819;0,916517503093928;0,38164146267809;0,493534679524601;0,813024976756424;0,129497791174799;0,642796362517402;0,515872614225373;0,286599638406187;0,270085577387363
0,872937403619289;0,0802353743929416;0,944022741168737;0,195166228571907;0,638925117207691;0,367851973045617;0,122770133893937;0,0608644681051373;0,819279357325286;0,917817213805392
0,904538909206167;0,512724637286738;0,7718163842801;0,512119662482291;0,766595445107669;0,471124680479988;0,660603920696303;0,731756426626816;0,519235340645537;0,149492697091773
0,778780563501641;0,420037846080959;0,305351436138153;0,885971282375976;0,584572816034779;0,0256759729236364;0,339830603450537;0,689668390201405;0,05575254955329;0,213765169493854
0,167171070119366;0,158049466554075;0,240961580071598;0,0760052686091512;0,997284671058878;0,436727549880743;0,617195130791515;0,709528277395293;0,283812010893598;0,907268047798425
0,121384909143671;0,449557990999892;0,154918344691396;0,466456667985767;0,343080740887672;0,899455482838675;0,829423470189795;0,227274146629497;0,329461863031611;0,379180914256722
0,11829413054511;0,169620736502111;0,888148887548596;0,86589687038213;0,381242515519261;0,226143773179501;0,799194412538782;0,357124352594838;0,683109762147069;0,0642655605915934
0,432067591231316;0,855247208615765;0,540168670704588;0,327827531844378;0,844427485018969;0,0553437247872353;0,17873921431601;0,500240698689595;0,343488475307822;0,0882872159127146
0,777386966859922;0,688133171061054;0,9064777395688;0,595122950384393;0,379225628217682;0,314952005865052;0,26524265203625;0,952908639330417;0,706744353286922;0,274006973719224
0,904098095139489;0,121525236405432;0,998744878685102;0,469462373992428;0,0503852751571685;0,277360563632101;0,54703555139713;0,459515911759809;0,0195894669741392;0,641487359534949
0,426466280128807;0,119116011308506;0,555207257624716;0,759672692744061;0,0304004044737667;0,473347040591761;0,335461865179241;0,0704491133801639;0,110064391046762;0,736969108460471
0,809511106228456;0,288543877657503;0,334101408254355;0,530448920559138;0,685366429155692;0,355567924445495;0,419570331694558;0,442727275658399;0,419737575342879;0,479961996199563
0,468375103781;0,940235597081482;0,66869679139927;0,96869928133674;0,849383431253955;0,670631412649527;0,660650770878419;0,458679565461352;0,373266929062083;0,0259606826584786
0,678603097330779;0,931640369584784;0,874036455061287;0,949170554755256;0,941772733349353;0,886000304482877;0,786140158772469;0,370182869955897;0,920373544096947;0,989606185350567
0,758725884137675;0,182928508846089;0,977935023372993;0,574994817143306;0,499383375281468;0,415712949819863;0,174754864070565;0,418023850070313;0,892532939789817;0,407504086382687
0,683359615271911;0,912873741006479;0,403964653611183;0,133343587163836;0,341692724032328;0,52306622825563;0,515330302994698;0,972647265298292;0,0796552828978747;0,375180523144081
0,84757961332798;0,0664578315336257;0,734376102220267;0,253280389821157;0,138340651756153;0,338175619253889;0,879530534613878;0,0186578801367432;0,304467646870762;0,403231206582859
0,311569909565151;0,877628769725561;0,316131801577285;0,993033596780151;0,650838388828561;0,827472733566537;0,433227526489645;0,934459765674546;0,135785542428493;0,504270348930731
0,182766802608967;0,0588105244096369;0,456635249080136;0,407774393679574;0,20895657944493;0,163948739646003;0,417080091079697;0,999804041581228;0,265859602717683;0,176605348708108
0,0935201700776815;0,951695873402059;0,238722753245384;0,219668760895729;0,288323867367581;0,384290368296206;0,27954644523561;0,186925127403811;0,347131861373782;0,17330482788384
0,0147945936769247;0,160069407895207;0,692342669470236;0,348245757864788;0,463281737407669;0,678627575514838;0,468336825491861;0,873595590470359;0,833603313658386;0,393762509338558
0,902413302799687;0,580835356609896;0,416348195634782;0,569320068927482;0,491217982256785;0,95267553976737;0,813776375725865;0,578743540216237;0,476291653001681;0,591086948756129
0,796052918070927;0,711416690144688;0,68979843868874;0,0303398598916829;0,312893917318434;0,230543118203059;0,187833060510457;0,849180328892544;0,106600475497544;0,742795105557889
0,0777718985918909;0,280322518199682;0,949682663427666;0,0197882803622633;0,792636514408514;0,686870067613199;0,872717871563509;0,875208877259865;0,541782498825341;0,216563788009807
0,101743090432137;0,0266316782217473;0,0509467560332268;0,335455256979913;0,260801362805068;0,0859597432427108;0,85311218467541;0,528070994419977;0,343062580097467;0,397090975428
0,173892091494054;0,71062245243229;0,61861554463394;0,256407575914636;0,180354621261358;0,707911686738953;0,507755938451737;0,864883374655619;0,574951719725505;0,149530458496884
0,528678020462394;0,312746818875894;0,746652150293812;0,0227159229107201;0,0904349414631724;0,926370596047491;0,652148327790201;0,709221207536757;0,255557588301599;0,440359987318516
0,73531401460059;0,855137056205422;0,686987440334633;0,767846543341875;0,289508624235168;0,809900856111199;0,999465638538823;0,185291185742244;0,390428483253345;0,458507398841903
0,118218665011227;0,471819306723773;0,874473878182471;0,780939901713282;0,218430734472349;0,175053431419656;0,640594692667946;0,228116277139634;0,0661877889651805;0,585879299556836
0,103439392056316;0,992102828575298;0,799191204365343;0,693302426952869;0,702714346116409;0,0691392521839589;0,498805886600167;0,92070076498203;0,990842732368037;0,183182654902339
0,55226346408017;0,0778639460913837;0,882555759977549;0,0510758277960122;0,523251609876752;0,553216537693515;0,314915518043563;0,0977687309496105;0,397651165723801;0,855115609476343
0,290518567897379;0,0247081376146525;0,980855226283893;0,659306876827031;0,661188775440678;0,495801601093262;0,99827120359987;0,24053090531379;0,327208485454321;0,194209195207804
0,440440524602309;0,575168506242335;0,548589494777843;0,762670953990892;0,163097081240267;0,826657369267195;0,232124402886257;0,907220991095528;0,582311281003058;0,560005041537806
0,118444304447621;0,607663982082158;0,781012962805107;0,320333901094273;0,790126195643097;0,584891885286197;0,446748926537111;0,550388333620504;0,0908798188902438;0,694891629740596
0,921618608292192;0,00436520925723016;0,579484195448458;0,403981582028791;0,200176939601079;0,676573651842773;0,264938061358407;0,756310970755294;0,250840447377414;0,106262396788225
0,732589497929439;0,743699993938208;0,0767738979775459;0,0326227385085076;0,894851325079799;0,221621254459023;0,0581253541167825;0,567005638033152;0,0588170792907476;0,861896588234231
0,46153046307154;0,0467767203226686;0,468793058069423;0,492226612986997;0,0907970110420138;0,322185356868431;0,955857472028583;0,556044655619189;0,460260277148336;0,983005127403885
0,672314426861703;0,478229105239734;0,150682332459837;0,141674904618412;0,779306377517059;0,504855209961534;0,0771123406011611;0,0274295129347593;0,420943815028295;0,807571919402108
0,288494411157444;0,938555045751855;0,556273398688063;0,799158428795636;0,0906956694088876;0,943419876741245;0,466084562707692;0,546078952727839;0,67094642482698;0,641134521923959
0,663445411249995;0,0596376904286444;0,0559788381215185;0,409112413413823;0,140598875470459;0,235350074246526;0,191748803248629;0,446975132916123;0,294707586988807;0,497936176601797
0,375068643130362;0,953640901716426;0,736541553866118;0,936434737406671;0,20055487495847;0,270037689246237;0,981177921872586;0,386276813456789;0,58358748187311;0,787174290511757
0,67092354176566;0,770805104402825;0,00219596992246807;0,73290976556018;0,561108937254176;0,586966070579365;0,930350692709908;0,0178474241402;0,853041775757447;0,536269807023928
0,41272456292063;0,851549400249496;0,0873145037330687;0,434962694533169;0,657722187228501;0,0714082042686641;0,519321647938341;0,779301090864465;0,290288574527949;0,573412468424067
0,711320234229788;0,217964601237327;0,901602014899254;0,798828898463398;0,344914392801002;0,037144590402022;0,955746207386255;0,0246297572739422;0,425755273550749;0,224361504660919
0,281075957231224;0,994472747668624;0,974157940363511;0,366301286499947;0,526910758577287;0,741682063322514;0,70645549800247;0,554228002671152;0,204975441098213;0,69372082920745
0,738704477902502;0,693523060297593;0,310750598087907;0,380987584823743;0,497663208516315;0,611951740225777;0,65454063564539;0,625711186788976;0,531564043369144;0,616059209918603
0,574921453837305;0,287133126053959;0,641993848606944;0,673547648126259;0,316208576317877;0,753041462274268;0,221495784353465;0,396555899642408;0,651091086445376;0,204064444638789
0,0244959855917841;0,817942433292046;0,653567733475938;0,43976993393153;0,820523600792512;0,262299089925364;0,621147253317758;0,633539828239009;0,0528686996549368;0,841031095245853
0,36269472562708;0,95942445914261;0,612281953450292;0,712605291511863;0,887315187603235;0,805285716429353;0,877600376028568;0,719462348846719;0,826433724258095;0,11140876985155
0,440849272301421;0,900421502767131;0,881321312626824;0,435317671624944;0,608785663964227;0,826221872121096;0,295649247709662;0,835054808994755;0,405189169105142;0,165552319725975
0,403401952702552;0,126839369302616;0,781496428418905;0,665371888782829;0,284385659499094;0,184895400889218;0,356825560331345;0,32938957051374;0,428893828066066;0,891222408972681
0,544772167922929;0,0596327660605311;0,304384055547416;0,523064164444804;0,561663584085181;0,0242414907552302;0,249305903445929;0,647858845070004;0,392854487989098;0,841162306955084
0,863196505932137;0,818412929074839;0,0540132336318493;0,903585814172402;0,659779042704031;0,339637695811689;0,694987392285839;0,591626718873158;0,148264802992344;0,305851086275652
0,765674656257033;0,860316375503317;0,446318725124002;0,937871080357581;0,45219612470828;0,516955245519057;0,236408518860117;0,250228999881074;0,0803029821254313;0,257944049546495
0,0654219081625342;0,0451996305491775;0,426017517456785;0,961100028827786;0,630170654971153;0,995006556855515;0,0981578314676881;0,752788630547002;0,00961027503944933;0,526503213681281
0,117517975857481;0,224530511768535;0,636926776496693;0,233701042598113;0,654323087306693;0,412581397453323;0,191999952308834;0,211644833441824;0,18063399172388;0,666475868783891
0,309788207290694;0,704817934893072;0,744702401338145;0,431445191148669;0,868020466296002;0,404658365994692;0,738446893868968;0,577280145138502;0,139407244510949;0,833071801811457
0,308678307104856;0,098695662105456;0,58935232157819;0,418878763681278;0,119273724267259;0,826525473967195;0,294625256676227;0,78946160338819;0,191279340535402;0,0825012577697635
0,732336794724688;0,0158910749014467;0,46285373903811;0,15958448452875;0,855478756595403;0,838052988518029;0,66821994818747;0,058827003929764;0,245690189069137;0,204510124865919
0,141491358866915;0,905630844179541;0,219372193561867;0,531374832149595;0,336677470244467;0,0570521603804082;0,26674420805648;0,926615036791191;0,795936211245134;0,56794553832151
0,977573237614706;0,0490334695205092;0,453479377552867;0,933500952785835;0,82536657829769;0,458656047470868;0,0113375710789114;0,471831274684519;0,88666880573146;0,73411678057164
0,854799015913159;0,874156204983592;0,767554111080244;0,090404890011996;0,947015084559098;0,291595031740144;0,701436820672825;0,787794979289174;0,71158698387444;0,905020681675524
0,583923732163385;0,120570289902389;0,258239950053394;0,656400331994519;0,213173523079604;0,310114975320175;0,208487570984289;0,493703462649137;0,571533905807883;0,290925019187853
0,89956425386481;0,404164124047384;0,707341745495796;0,178517586784437;0,731093273963779;0,76172473677434;0,779592795763165;0,585866521345451;0,756292124744505;0,46881599072367
0,00934454309754074;0,229922983096913;0,778725549811497;0,248582121450454;0,554571121698245;0,0144457388669252;0,152356554986909;0,331544011365622;0,624023425625637;0,283451287774369
0,784557086182758;0,776235409313813;0,386501422151923;0,57936214376241;0,168076539412141;0,730020051356405;0,945552620803937;0,472495925612748;0,920111435931176;0,0567376920953393
0,907801477704197;0,576325166039169;0,3085606188979;0,0991532250773162;0,270737291779369;0,128088392782956;0,817076893988997;0,624976415885612;0,518978482112288;0,263855041470379
0,110777559923008;0,194804755505174;0,110781809082255;0,665335506899282;0,109619038878009;0,639204816427082;0,00717020663432777;0,948281744960696;0,373955696588382;0,948593487031758
0,46582100330852;0,424757360480726;0,479890600079671;0,620274784276262;0,071259340737015;0,044902945170179;0,713366182753816;0,761049519525841;0,219281817553565;0,899556793039665
0,674348260741681;0,439975396031514;0,736742089269683;0,872875640634447;0,168696200475097;0,613544890889898;0,689742180285975;0,00635689892806113;0,881606704555452;0,20556098013185
0,465452460804954;0,908846454694867;0,517722210148349;0,198841709876433;0,6246736953035;0,121208453318104;0,209343264810741;0,862660738639534;0,693012664793059;0,905996589455754
0,875020541716367;0,46266450220719;0,923284923192114;0,320712994551286;0,719095579581335;0,0476041191723198;0,375064802123234;0,839622871018946;0,395221777493134;0,163418859010562
0,401085536228493;0,931597844231874;0,0144585827365518;0,409708545776084;0,637992624426261;0,720260621747002;0,415998142678291;0,377039224142209;0,198922001058236;0,9164244804997
0,56668514572084;0,38945489260368;0,916286318562925;0,927013071719557;0,667550360551104;0,802632598904893;0,394969197688624;0,433411502512172;0,87619619932957;0,269110825145617
0,653705746168271;0,80526344710961;0,579609635053203;0,0434808891732246;0,0923453408759087;0,766138842329383;0,78251211438328;0,361596477450803;0,749531328678131;0,720445825718343
0,285659729503095;0,768555719871074;0,808568852720782;0,193641207879409;0,284819817868993;0,585418849484995;0,0503256698139012;0,129849855322391;0,105094482190907;0,159730922430754
0,891944850794971;0,340907289879397;0,433558796532452;0,72006340418011;0,950637715402991;0,478776789736003;0,0543462838977575;0,161087999586016;0,174321542028338;0,013828934635967
0,138713344465941;0,93789343861863;0,314499920234084;0,05521279736422;0,356181510956958;0,0347844664938748;0,486885912949219;0,798608720069751;0,272854355396703;0,578177710296586
0,5571941412054;0,503831279929727;0,408825774909928;0,981234159087762;0,157258436549455;0,240194448735565;0,511933211237192;0,829783222870901;0,78229654324241;0,719129219185561
0,252928426256403;0,324277308071032;0,29758920124732;0,0258265589363873;0,836019231937826;0,4311483358033;0,218872392550111;0,163474297616631;0,819488087901846;0,630496743135154
0,0736061707139015;0,442645444534719;0,12014522193931;0,509213151177391;0,845028192503378;0,683490092866123;0,610940001904964;0,611771625233814;0,941067099105567;0,973519865423441
0,762648625299335;0,486973477527499;0,278371958294883;0,865214336663485;0,379393668379635;0,829899393953383;0,638989629922435;0,634579111356288;0,951286382507533;0,35901070619002
0,606368775945157;0,841602640692145;0,275559100788087;0,301614612340927;0,68180113658309;0,158109846292064;0,66546715493314;0,200665212469175;0,110543489689007;0,568664345657453
0,332993865245953;0,94915941148065;0,340280443895608;0,619768221862614;0,476711315102875;0,759217469487339;0,132895200513303;0,573595107998699;0,484493997180834;0,794554043794051
0,909663618775085;0,470369812333956;0,018340933136642;0,565235964255407;0,151249988470227;0,432306739967316;0,142586075235158;0,797700572526082;0,142133153742179;0,0277538024820387
0,590027196798474;0,371061983751133;0,760895355604589;0,448116320418194;0,637780993478373;0,26392711000517;0,999715515878052;0,556143878726289;0,370212174486369;0,672126817749813
0,946425729431212;0,225908515276387;0,447165116900578;0,942580334143713;0,824879214866087;0,420882530044764;0,254290803801268;0,222962304018438;0,823926610639319;0,879398167366162
0,902330538723618;0,0046066262293607;0,601177753414959;0,384526672074571;0,42766280984506;0,817953023128211;0,217078235466033;0,0320059165824205;0,734364444157109;0,100423709023744
0,386968038743362;0,709437357727438;0,104893390322104;0,344990514917299;0,445592733332887;0,95725543401204;0,671046313596889;0,690923843998462;0,964137191651389;0,668853507842869
0,718480994924903;0,696368342731148;0,031701092608273;0,943659313488752;0,231161709176376;0,345697252312675;0,388893807539716;0,564512440236285;0,451986671658233;0,745250412030146
0,827347054844722;0,0146949514746666;0,184627242852002;0,0925075763370842;0,0780947066377848;0,819162116153166;0,570966460974887;0,931699021020904;0,298055121442303;0,285564781399444
0,913822044618428;0,187682691961527;0,0314012137241662;0,885152620496228;0,339824820868671;0,648754103342071;0,109579738695174;0,310943072661757;0,505435704020783;0,0969725798349828
0,130618798779324;0,536854033591226;0,938818556489423;0,298364415997639;0,225082461955026;0,202939762268215;0,795626309234649;0,45874868822284;0,16808922518976;0,0919999801553786
0,0444170767441392;0,159009179566056;0,490891303867102;0,157752045197412;0,139848456718028;0,823434341466054;0,372525066602975;0,240783314220607;0,599561968352646;0,466615938348696
0,988233867799863;0,246009987778962;0,802482597995549;0,111901052761823;0,568568279733881;0,737712796311826;0,834760853555053;0,814533256692812;0,687766894465312;0,385511030443013
0,389479353791103;0,922314992407337;0,559593530604616;0,0821101386100054;0,680576901184395;0,65194469736889;0,983589028241113;0,118281619623303;0,862034620018676;0,392244252609089
0,711053413106129;0,363104607677087;0,109860157826915;0,231854701880366;0,327433435479179;0,222998735960573;0,557296622777358;0,301324345869943;0,910104543436319;0,691836779238656
0,525940076913685;0,992817378835753;0,0105141983367503;0,861104685114697;0,908576496876776;0,256974033545703;0,3494180473499;0,12741452595219;0,143309963867068;0,212184848729521
0,386901275254786;0,725724642863497;0,432310795644298;0,413210393628106;0,244355617556721;0,39716487028636;0,963483138009906;0,815851548686624;0,284200018038973;0,0801646206527948
0,718566830735654;0,149220468243584;0,207122195744887;0,712468893267214;0,596486286260188;0,793886916944757;0,729136614361778;0,19888699776493;0,329514271346852;0,86995914648287
